"species","site","plant_no","wet_weight_g","psi_bars","dry_mass","psi_mpa","psi2","leafwater","curve_id","rwc","rwc_perc","rwc_100","niche","genusspecies","group","niche2"
"phlebodium_aureum","la_selva","2r",2.0902,4,0.3456,-0.4,2.5,1.7446,"phlebodium_aureum-2r",0.95918648954214,95.918648954214,4.08135104578602,"epiphyte","phlaur","E1","epiphyte"
"phlebodium_aureum","la_selva","2r",2.082,7,0.3456,-0.7,1.42857142857143,1.7364,"phlebodium_aureum-2r",0.954678104116114,95.4678104116114,4.53218958838865,"epiphyte","phlaur","E1","epiphyte"
"phlebodium_aureum","la_selva","2r",2.065,7.5,0.3456,-0.75,1.33333333333333,1.7194,"phlebodium_aureum-2r",0.94533145140362,94.533145140362,5.466854859638,"epiphyte","phlaur","E1","epiphyte"
"phlebodium_aureum","la_selva","2r",2.0418,8.6,0.3456,-0.86,1.16279069767442,1.6962,"phlebodium_aureum-2r",0.93257601946657,93.257601946657,6.74239805334302,"epiphyte","phlaur","E1","epiphyte"
"phlebodium_aureum","la_selva","2r",2.0341,8.6,0.3456,-0.86,1.16279069767442,1.6885,"phlebodium_aureum-2r",0.928342535590911,92.8342535590911,7.1657464409089,"epiphyte","phlaur","E1","epiphyte"
"phlebodium_aureum","la_selva","2r",2.0268,8.7,0.3456,-0.87,1.14942528735632,1.6812,"phlebodium_aureum-2r",0.924328972955546,92.4328972955546,7.56710270444539,"epiphyte","phlaur","E1","epiphyte"
"phlebodium_aureum","la_selva","8",2.6943,2.9,0.5816,-0.29,3.44827586206897,2.1127,"phlebodium_aureum-8",0.937948612841208,93.7948612841208,6.20513871587916,"epiphyte","phlaur","E1","epiphyte"
"phlebodium_aureum","la_selva","8",2.6902,3.9,0.5816,-0.39,2.56410256410256,2.1086,"phlebodium_aureum-8",0.936128387862438,93.6128387862438,6.38716121375623,"epiphyte","phlaur","E1","epiphyte"
"phlebodium_aureum","la_selva","8",2.6791,4.9,0.5816,-0.49,2.04081632653061,2.0975,"phlebodium_aureum-8",0.9312004617004,93.12004617004,6.87995382996002,"epiphyte","phlaur","E1","epiphyte"
"phlebodium_aureum","la_selva","8",2.6705,5.4,0.5816,-0.54,1.85185185185185,2.0889,"phlebodium_aureum-8",0.9273824288181,92.73824288181,7.26175711818998,"epiphyte","phlaur","E1","epiphyte"
"phlebodium_aureum","la_selva","8",2.6647,6.1,0.5816,-0.61,1.63934426229508,2.0831,"phlebodium_aureum-8",0.924807476409107,92.4807476409107,7.51925235908926,"epiphyte","phlaur","E1","epiphyte"
"phlebodium_aureum","la_selva","8",2.6458,6.6,0.5816,-0.66,1.51515151515152,2.0642,"phlebodium_aureum-8",0.916416683214286,91.6416683214286,8.35833167857139,"epiphyte","phlaur","E1","epiphyte"
"phlebodium_aureum","la_selva","8",2.6226,7,0.5816,-0.7,1.42857142857143,2.041,"phlebodium_aureum-8",0.906116873578315,90.6116873578315,9.3883126421685,"epiphyte","phlaur","E1","epiphyte"
"phlebodium_aureum","la_selva","8",2.5575,9.8,0.5816,-0.98,1.02040816326531,1.9759,"phlebodium_aureum-8",0.877215252573931,87.7215252573931,12.2784747426069,"epiphyte","phlaur","E1","epiphyte"
"phlebodium_aureum","la_selva","8",2.4398,10.8,0.5816,-1.08,0.925925925925926,1.8582,"phlebodium_aureum-8",0.824961476963854,82.4961476963854,17.5038523036146,"epiphyte","phlaur","E1","epiphyte"
"pleopeltis_bradeorum","la_selva","1",0.6693,3.9,0.1609,-0.39,2.56410256410256,0.5084,"pleopeltis_bradeorum-1",0.952114877443707,95.2114877443707,4.78851225562933,"hemi-epiphyte","plebra","E1","hemi-epiphyte"
"pleopeltis_bradeorum","la_selva","1",0.6671,6,0.1609,-0.6,1.66666666666667,0.5062,"pleopeltis_bradeorum-1",0.947994789461063,94.7994789461063,5.20052105389371,"hemi-epiphyte","plebra","E1","hemi-epiphyte"
"pleopeltis_bradeorum","la_selva","1",0.6645,7.1,0.1609,-0.71,1.40845070422535,0.5036,"pleopeltis_bradeorum-1",0.943125594572484,94.3125594572484,5.68744054275162,"hemi-epiphyte","plebra","E1","hemi-epiphyte"
"pleopeltis_bradeorum","la_selva","1",0.6612,8,0.1609,-0.8,1.25,0.5003,"pleopeltis_bradeorum-1",0.936945462598518,93.6945462598518,6.30545374014821,"hemi-epiphyte","plebra","E1","hemi-epiphyte"
"pleopeltis_bradeorum","la_selva","1",0.6559,10.2,0.1609,-1.02,0.980392156862745,0.495,"pleopeltis_bradeorum-1",0.927019796094876,92.7019796094876,7.29802039051242,"hemi-epiphyte","plebra","E1","hemi-epiphyte"
"pleopeltis_bradeorum","la_selva","1",0.6487,13.5,0.1609,-1.35,0.740740740740741,0.4878,"pleopeltis_bradeorum-1",0.913535871788041,91.3535871788041,8.64641282119587,"hemi-epiphyte","plebra","E1","hemi-epiphyte"
"pleopeltis_bradeorum","la_selva","1",0.6456,15,0.1609,-1.5,0.666666666666667,0.4847,"pleopeltis_bradeorum-1",0.907730293267043,90.7730293267043,9.22697067329571,"hemi-epiphyte","plebra","E1","hemi-epiphyte"
"pleopeltis_bradeorum","la_selva","1",0.598,21,0.1609,-2.1,0.476190476190476,0.4371,"pleopeltis_bradeorum-1",0.818586571460748,81.8586571460748,18.1413428539252,"hemi-epiphyte","plebra","E1","hemi-epiphyte"
"pleopeltis_bradeorum","la_selva","2",0.9298,4,0.1557,-0.4,2.5,0.7741,"pleopeltis_bradeorum-2",0.924481160977718,92.4481160977718,7.55188390222816,"hemi-epiphyte","plebra","E1","hemi-epiphyte"
"pleopeltis_bradeorum","la_selva","2",0.9257,5.1,0.1557,-0.51,1.96078431372549,0.77,"pleopeltis_bradeorum-2",0.919584671170189,91.9584671170189,8.04153288298112,"hemi-epiphyte","plebra","E1","hemi-epiphyte"
"pleopeltis_bradeorum","la_selva","2",0.9209,6.5,0.1557,-0.65,1.53846153846154,0.7652,"pleopeltis_bradeorum-2",0.913852195297959,91.3852195297959,8.61478047020408,"hemi-epiphyte","plebra","E1","hemi-epiphyte"
"pleopeltis_bradeorum","la_selva","2",0.9127,8,0.1557,-0.8,1.25,0.757,"pleopeltis_bradeorum-2",0.9040592156829,90.40592156829,9.59407843171003,"hemi-epiphyte","plebra","E1","hemi-epiphyte"
"pleopeltis_bradeorum","la_selva","2",0.9077,9,0.1557,-0.9,1.11111111111111,0.752,"pleopeltis_bradeorum-2",0.898087886649327,89.8087886649327,10.1912113350673,"hemi-epiphyte","plebra","E1","hemi-epiphyte"
"pleopeltis_bradeorum","la_selva","2",0.8925,10,0.1557,-1,1,0.7368,"pleopeltis_bradeorum-2",0.879935046387266,87.9935046387266,12.0064953612734,"hemi-epiphyte","plebra","E1","hemi-epiphyte"
"pleopeltis_bradeorum","la_selva","2",0.8749,10,0.1557,-1,1,0.7192,"pleopeltis_bradeorum-2",0.858915968189091,85.8915968189091,14.1084031810909,"hemi-epiphyte","plebra","E1","hemi-epiphyte"
"pleopeltis_bradeorum","la_selva","2",0.9534,10.2,0.1557,-1.02,0.980392156862745,0.7977,"pleopeltis_bradeorum-2",0.952665834016181,95.2665834016181,4.73341659838187,"hemi-epiphyte","plebra","E1","hemi-epiphyte"
"pleopeltis_bradeorum","la_selva","3",0.741,3.1,0.1083,-0.31,3.2258064516129,0.6327,"pleopeltis_bradeorum-3",0.887641688559809,88.7641688559809,11.2358311440191,"hemi-epiphyte","plebra","E1","hemi-epiphyte"
"pleopeltis_bradeorum","la_selva","3",0.7375,3.5,0.1083,-0.35,2.85714285714286,0.6292,"pleopeltis_bradeorum-3",0.882731389982348,88.2731389982348,11.7268610017652,"hemi-epiphyte","plebra","E1","hemi-epiphyte"
"pleopeltis_bradeorum","la_selva","3",0.7363,4.5,0.1083,-0.45,2.22222222222222,0.628,"pleopeltis_bradeorum-3",0.881047859041505,88.1047859041505,11.8952140958495,"hemi-epiphyte","plebra","E1","hemi-epiphyte"
"pleopeltis_bradeorum","la_selva","3",0.7335,5.2,0.1083,-0.52,1.92307692307692,0.6252,"pleopeltis_bradeorum-3",0.877119620179536,87.7119620179536,12.2880379820464,"hemi-epiphyte","plebra","E1","hemi-epiphyte"
"pleopeltis_bradeorum","la_selva","3",0.7313,6.1,0.1083,-0.61,1.63934426229508,0.623,"pleopeltis_bradeorum-3",0.874033146787989,87.4033146787989,12.5966853212011,"hemi-epiphyte","plebra","E1","hemi-epiphyte"
"pleopeltis_bradeorum","la_selva","3",0.7303,6.8,0.1083,-0.68,1.47058823529412,0.622,"pleopeltis_bradeorum-3",0.872630204337286,87.2630204337286,12.7369795662714,"hemi-epiphyte","plebra","E1","hemi-epiphyte"
"pleopeltis_bradeorum","la_selva","3",0.7237,7.1,0.1083,-0.71,1.40845070422535,0.6154,"pleopeltis_bradeorum-3",0.863370784162647,86.3370784162647,13.6629215837353,"hemi-epiphyte","plebra","E1","hemi-epiphyte"
"pleopeltis_bradeorum","la_selva","3",0.7203,8,0.1083,-0.8,1.25,0.612,"pleopeltis_bradeorum-3",0.858600779830256,85.8600779830256,14.1399220169744,"hemi-epiphyte","plebra","E1","hemi-epiphyte"
"pleopeltis_bradeorum","la_selva","3",0.711,9,0.1083,-0.9,1.11111111111111,0.6027,"pleopeltis_bradeorum-3",0.845553415038718,84.5553415038718,15.4446584961282,"hemi-epiphyte","plebra","E1","hemi-epiphyte"
"pleopeltis_bradeorum","la_selva","3",0.6978,10,0.1083,-1,1,0.5895,"pleopeltis_bradeorum-3",0.827034574689438,82.7034574689438,17.2965425310562,"hemi-epiphyte","plebra","E1","hemi-epiphyte"
"pleopeltis_bradeorum","la_selva","3",0.678,10,0.1083,-1,1,0.5697,"pleopeltis_bradeorum-3",0.799256314165518,79.9256314165518,20.0743685834482,"hemi-epiphyte","plebra","E1","hemi-epiphyte"
"pleopeltis_bradeorum","la_selva","3",0.6561,11,0.1083,-1.1,0.909090909090909,0.5478,"pleopeltis_bradeorum-3",0.768531874495122,76.8531874495121,23.1468125504879,"hemi-epiphyte","plebra","E1","hemi-epiphyte"
"pleopeltis_bradeorum","la_selva","3",0.6174,11.5,0.1083,-1.15,0.869565217391304,0.5091,"pleopeltis_bradeorum-3",0.714238001652914,71.4238001652914,28.5761998347086,"hemi-epiphyte","plebra","E1","hemi-epiphyte"
"pleopeltis_bradeorum","la_selva","3",0.6028,11.5,0.1083,-1.15,0.869565217391304,0.4945,"pleopeltis_bradeorum-3",0.69375504187265,69.375504187265,30.624495812735,"hemi-epiphyte","plebra","E1","hemi-epiphyte"
"pleopeltis_bradeorum","la_selva","4",0.7635,3.5,0.1234,-0.35,2.85714285714286,0.6401,"pleopeltis_bradeorum-4",0.914423141068171,91.4423141068171,8.55768589318293,"hemi-epiphyte","plebra","E1","hemi-epiphyte"
"pleopeltis_bradeorum","la_selva","4",0.7594,4,0.1234,-0.4,2.5,0.636,"pleopeltis_bradeorum-4",0.908566032993839,90.8566032993839,9.14339670061605,"hemi-epiphyte","plebra","E1","hemi-epiphyte"
"pleopeltis_bradeorum","la_selva","4",0.754,5.5,0.1234,-0.55,1.81818181818182,0.6306,"pleopeltis_bradeorum-4",0.900851793091062,90.0851793091062,9.91482069089385,"hemi-epiphyte","plebra","E1","hemi-epiphyte"
"pleopeltis_bradeorum","la_selva","4",0.7477,7,0.1234,-0.7,1.42857142857143,0.6243,"pleopeltis_bradeorum-4",0.891851846537821,89.1851846537821,10.8148153462179,"hemi-epiphyte","plebra","E1","hemi-epiphyte"
"pleopeltis_bradeorum","la_selva","4",0.7394,8.9,0.1234,-0.89,1.12359550561798,0.616,"pleopeltis_bradeorum-4",0.879994774094662,87.9994774094662,12.0005225905338,"hemi-epiphyte","plebra","E1","hemi-epiphyte"
"pleopeltis_bradeorum","la_selva","4",0.7297,10,0.1234,-1,1,0.6063,"pleopeltis_bradeorum-4",0.866137713528561,86.6137713528561,13.3862286471439,"hemi-epiphyte","plebra","E1","hemi-epiphyte"
"pleopeltis_bradeorum","la_selva","4",0.7124,11,0.1234,-1.1,0.909090909090909,0.589,"pleopeltis_bradeorum-4",0.841423574580773,84.1423574580773,15.8576425419227,"hemi-epiphyte","plebra","E1","hemi-epiphyte"
"pleopeltis_bradeorum","la_selva","4",0.6738,12,0.1234,-1.2,0.833333333333333,0.5504,"pleopeltis_bradeorum-4",0.78628104490536,78.628104490536,21.371895509464,"hemi-epiphyte","plebra","E1","hemi-epiphyte"
"pleopeltis_bradeorum","la_selva","4",0.6496,12.1,0.1234,-1.21,0.826446280991736,0.5262,"pleopeltis_bradeorum-4",0.751709821637356,75.1709821637356,24.8290178362644,"hemi-epiphyte","plebra","E1","hemi-epiphyte"
"pleopeltis_bradeorum","la_selva","5",0.717,2.5,0.162,-0.25,4,0.555,"pleopeltis_bradeorum-5",0.975487833932254,97.5487833932254,2.45121660677457,"hemi-epiphyte","plebra","E1","hemi-epiphyte"
"pleopeltis_bradeorum","la_selva","5",0.7146,4.5,0.162,-0.45,2.22222222222222,0.5526,"pleopeltis_bradeorum-5",0.971269508163899,97.1269508163899,2.87304918361014,"hemi-epiphyte","plebra","E1","hemi-epiphyte"
"pleopeltis_bradeorum","la_selva","5",0.7092,6,0.162,-0.6,1.66666666666667,0.5472,"pleopeltis_bradeorum-5",0.961778275185099,96.1778275185098,3.82217248149016,"hemi-epiphyte","plebra","E1","hemi-epiphyte"
"pleopeltis_bradeorum","la_selva","5",0.7029,7.5,0.162,-0.75,1.33333333333333,0.5409,"pleopeltis_bradeorum-5",0.950705170043165,95.0705170043165,4.92948299568354,"hemi-epiphyte","plebra","E1","hemi-epiphyte"
"pleopeltis_bradeorum","la_selva","5",0.6902,12,0.162,-1.2,0.833333333333333,0.5282,"pleopeltis_bradeorum-5",0.928383196185616,92.8383196185616,7.16168038143842,"hemi-epiphyte","plebra","E1","hemi-epiphyte"
"pleopeltis_bradeorum","la_selva","5",0.681,15,0.162,-1.5,0.666666666666667,0.519,"pleopeltis_bradeorum-5",0.912212947406919,91.2212947406919,8.7787052593081,"hemi-epiphyte","plebra","E1","hemi-epiphyte"
"pleopeltis_bradeorum","la_selva","5",0.6559,20,0.162,-2,0.5,0.4939,"pleopeltis_bradeorum-5",0.868096290412866,86.8096290412866,13.1903709587134,"hemi-epiphyte","plebra","E1","hemi-epiphyte"
"pleopeltis_bradeorum","la_selva","5",0.652,20,0.162,-2,0.5,0.49,"pleopeltis_bradeorum-5",0.861241511039288,86.1241511039288,13.8758488960712,"hemi-epiphyte","plebra","E1","hemi-epiphyte"
"polybotrya_osmundacea","la_selva","1",1.6345,3.2,0.4614,-0.32,3.125,1.1731,"polybotrya_osmundacea-1",0.917820395495393,91.7820395495393,8.21796045046067,"climber","polosm","E1","hemi-epiphyte"
"polybotrya_osmundacea","la_selva","1",1.6229,9.1,0.4614,-0.91,1.0989010989011,1.1615,"polybotrya_osmundacea-1",0.90874468448376,90.874468448376,9.12553155162395,"climber","polosm","E1","hemi-epiphyte"
"polybotrya_osmundacea","la_selva","1",1.6095,11.8,0.4614,-1.18,0.847457627118644,1.1481,"polybotrya_osmundacea-1",0.898260673487564,89.8260673487564,10.1739326512436,"climber","polosm","E1","hemi-epiphyte"
"polybotrya_osmundacea","la_selva","1",1.6011,12.2,0.4614,-1.22,0.819672131147541,1.1397,"polybotrya_osmundacea-1",0.891688606892933,89.1688606892933,10.8311393107067,"climber","polosm","E1","hemi-epiphyte"
"polybotrya_osmundacea","la_selva","1",1.5878,13.8,0.4614,-1.38,0.72463768115942,1.1264,"polybotrya_osmundacea-1",0.881282834784768,88.1282834784768,11.8717165215232,"climber","polosm","E1","hemi-epiphyte"
"polybotrya_osmundacea","la_selva","1",1.5535,15,0.4614,-1.5,0.666666666666667,1.0921,"polybotrya_osmundacea-1",0.854446896190026,85.4446896190026,14.5553103809974,"climber","polosm","E1","hemi-epiphyte"
"polybotrya_osmundacea","la_selva","1",1.4401,19,0.4614,-1.9,0.526315789473684,0.9787,"polybotrya_osmundacea-1",0.765723997162511,76.5723997162511,23.4276002837489,"climber","polosm","E1","hemi-epiphyte"
"polybotrya_osmundacea","la_selva","2",2.0557,2.8,0.5936,-0.28,3.57142857142857,1.4621,"polybotrya_osmundacea-2",0.940278942441546,94.0278942441546,5.97210575584543,"climber","polosm","E1","hemi-epiphyte"
"polybotrya_osmundacea","la_selva","2",2.0482,4.9,0.5936,-0.49,2.04081632653061,1.4546,"polybotrya_osmundacea-2",0.935455679964074,93.5455679964074,6.45443200359261,"climber","polosm","E1","hemi-epiphyte"
"polybotrya_osmundacea","la_selva","2",2.0388,6.1,0.5936,-0.61,1.63934426229508,1.4452,"polybotrya_osmundacea-2",0.929410524325643,92.9410524325642,7.05894756743575,"climber","polosm","E1","hemi-epiphyte"
"polybotrya_osmundacea","la_selva","2",2.03,11,0.5936,-1.1,0.909090909090909,1.4364,"polybotrya_osmundacea-2",0.923751229685409,92.3751229685409,7.62487703145914,"climber","polosm","E1","hemi-epiphyte"
"polybotrya_osmundacea","la_selva","2",2.0297,13.1,0.5936,-1.31,0.763358778625954,1.4361,"polybotrya_osmundacea-2",0.92355829918631,92.355829918631,7.644170081369,"climber","polosm","E1","hemi-epiphyte"
"polybotrya_osmundacea","la_selva","2",2.0002,14.8,0.5936,-1.48,0.675675675675676,1.4066,"polybotrya_osmundacea-2",0.904586800108254,90.4586800108254,9.5413199891746,"climber","polosm","E1","hemi-epiphyte"
"polybotrya_osmundacea","la_selva","2",1.9562,16.8,0.5936,-1.68,0.595238095238095,1.3626,"polybotrya_osmundacea-2",0.876290326907086,87.6290326907086,12.3709673092914,"climber","polosm","E1","hemi-epiphyte"
"polybotrya_osmundacea","la_selva","2",1.8026,20.1,0.5936,-2.01,0.497512437810945,1.209,"polybotrya_osmundacea-2",0.777509911368462,77.7509911368462,22.2490088631538,"climber","polosm","E1","hemi-epiphyte"
"polybotrya_osmundacea","la_selva","3",2.2216,2.9,0.5991,-0.29,3.44827586206897,1.6225,"polybotrya_osmundacea-3",0.937952625907393,93.7952625907393,6.20473740926066,"climber","polosm","E1","hemi-epiphyte"
"polybotrya_osmundacea","la_selva","3",2.209,8.7,0.5991,-0.87,1.14942528735632,1.6099,"polybotrya_osmundacea-3",0.930668679475077,93.0668679475077,6.93313205249228,"climber","polosm","E1","hemi-epiphyte"
"polybotrya_osmundacea","la_selva","3",2.1911,10,0.5991,-1,1,1.592,"polybotrya_osmundacea-3",0.920320850813295,92.0320850813295,7.96791491867054,"climber","polosm","E1","hemi-epiphyte"
"polybotrya_osmundacea","la_selva","3",2.1739,11.9,0.5991,-1.19,0.840336134453782,1.5748,"polybotrya_osmundacea-3",0.910377685842196,91.0377685842196,8.96223141578038,"climber","polosm","E1","hemi-epiphyte"
"polybotrya_osmundacea","la_selva","3",2.1652,12.1,0.5991,-1.21,0.826446280991736,1.5661,"polybotrya_osmundacea-3",0.905348294257978,90.5348294257978,9.46517057420223,"climber","polosm","E1","hemi-epiphyte"
"polybotrya_osmundacea","la_selva","3",2.1508,14,0.5991,-1.4,0.714285714285714,1.5517,"polybotrya_osmundacea-3",0.897023784049616,89.7023784049616,10.2976215950384,"climber","polosm","E1","hemi-epiphyte"
"polybotrya_osmundacea","la_selva","3",2.1273,14,0.5991,-1.4,0.714285714285714,1.5282,"polybotrya_osmundacea-3",0.88343864586236,88.343864586236,11.656135413764,"climber","polosm","E1","hemi-epiphyte"
"polybotrya_osmundacea","la_selva","3",2.0231,16,0.5991,-1.6,0.625,1.424,"polybotrya_osmundacea-3",0.823201565049077,82.3201565049077,17.6798434950923,"climber","polosm","E1","hemi-epiphyte"
"polybotrya_osmundacea","la_selva","4",1.9188,5,0.4963,-0.5,2,1.4225,"polybotrya_osmundacea-4",0.861191416256415,86.1191416256415,13.8808583743585,"climber","polosm","E1","hemi-epiphyte"
"polybotrya_osmundacea","la_selva","4",1.9068,7.2,0.4963,-0.72,1.38888888888889,1.4105,"polybotrya_osmundacea-4",0.85392653260434,85.392653260434,14.607346739566,"climber","polosm","E1","hemi-epiphyte"
"polybotrya_osmundacea","la_selva","4",1.8976,10.9,0.4963,-1.09,0.91743119266055,1.4013,"polybotrya_osmundacea-4",0.848356788471082,84.8356788471082,15.1643211528918,"climber","polosm","E1","hemi-epiphyte"
"polybotrya_osmundacea","la_selva","4",1.8917,11.8,0.4963,-1.18,0.847457627118644,1.3954,"polybotrya_osmundacea-4",0.844784887342145,84.4784887342145,15.5215112657855,"climber","polosm","E1","hemi-epiphyte"
"polybotrya_osmundacea","la_selva","4",1.872,12,0.4963,-1.2,0.833333333333333,1.3757,"polybotrya_osmundacea-4",0.832858370013322,83.2858370013322,16.7141629986678,"climber","polosm","E1","hemi-epiphyte"
"polybotrya_osmundacea","la_selva","4",1.853,12,0.4963,-1.2,0.833333333333333,1.3567,"polybotrya_osmundacea-4",0.821355637564203,82.1355637564203,17.8644362435797,"climber","polosm","E1","hemi-epiphyte"
"polybotrya_osmundacea","la_selva","4",1.8044,14,0.4963,-1.4,0.714285714285714,1.3081,"polybotrya_osmundacea-4",0.791932858773298,79.1932858773298,20.8067141226702,"climber","polosm","E1","hemi-epiphyte"
"polybotrya_osmundacea","la_selva","4",1.5845,18.5,0.4963,-1.85,0.54054054054054,1.0882,"polybotrya_osmundacea-4",0.65880386584902,65.880386584902,34.119613415098,"climber","polosm","E1","hemi-epiphyte"
"polybotrya_osmundacea","la_selva","5",2.405,2.2,0.519,-0.22,4.54545454545454,1.886,"polybotrya_osmundacea-5",0.901602974662429,90.1602974662429,9.83970253375706,"climber","polosm","E1","hemi-epiphyte"
"polybotrya_osmundacea","la_selva","5",2.3744,3.4,0.519,-0.34,2.94117647058824,1.8554,"polybotrya_osmundacea-5",0.886974633716157,88.6974633716157,11.3025366283843,"climber","polosm","E1","hemi-epiphyte"
"polybotrya_osmundacea","la_selva","5",2.3378,12.4,0.519,-1.24,0.806451612903226,1.8188,"polybotrya_osmundacea-5",0.869477990623556,86.9477990623556,13.0522009376444,"climber","polosm","E1","hemi-epiphyte"
"polybotrya_osmundacea","la_selva","5",2.3229,12.5,0.519,-1.25,0.8,1.8039,"polybotrya_osmundacea-5",0.862355040293508,86.2355040293508,13.7644959706492,"climber","polosm","E1","hemi-epiphyte"
"polybotrya_osmundacea","la_selva","5",2.035,13,0.519,-1.3,0.769230769230769,1.516,"polybotrya_osmundacea-5",0.724724342305537,72.4724342305537,27.5275657694463,"climber","polosm","E1","hemi-epiphyte"
"polybotrya_osmundacea","la_selva","5",2.0208,13.1,0.519,-1.31,0.763358778625954,1.5018,"polybotrya_osmundacea-5",0.717936027225894,71.7936027225894,28.2063972774106,"climber","polosm","E1","hemi-epiphyte"
"polybotrya_osmundacea","la_selva","5",1.8485,17,0.519,-1.7,0.588235294117647,1.3295,"polybotrya_osmundacea-5",0.635567950590509,63.5567950590509,36.4432049409491,"climber","polosm","E1","hemi-epiphyte"
"polybotrya_osmundacea","la_selva","6",1.8485,4.9,0.482,-0.49,2.04081632653061,1.3665,"polybotrya_osmundacea-6",0.891181412251991,89.1181412251991,10.8818587748009,"climber","polosm","E1","hemi-epiphyte"
"polybotrya_osmundacea","la_selva","6",1.8397,8.2,0.482,-0.82,1.21951219512195,1.3577,"polybotrya_osmundacea-6",0.885442373519596,88.5442373519596,11.4557626480404,"climber","polosm","E1","hemi-epiphyte"
"polybotrya_osmundacea","la_selva","6",1.8328,11.1,0.482,-1.11,0.900900900900901,1.3508,"polybotrya_osmundacea-6",0.880942445422605,88.0942445422605,11.9057554577395,"climber","polosm","E1","hemi-epiphyte"
"polybotrya_osmundacea","la_selva","6",1.8245,12.1,0.482,-1.21,0.826446280991736,1.3425,"polybotrya_osmundacea-6",0.875529488436369,87.5529488436369,12.4470511563631,"climber","polosm","E1","hemi-epiphyte"
"polybotrya_osmundacea","la_selva","6",1.8031,14.1,0.482,-1.41,0.709219858156028,1.3211,"polybotrya_osmundacea-6",0.861573189700772,86.1573189700772,13.8426810299228,"climber","polosm","E1","hemi-epiphyte"
"polybotrya_osmundacea","la_selva","6",1.7403,16.7,0.482,-1.67,0.598802395209581,1.2583,"polybotrya_osmundacea-6",0.820617322383227,82.0617322383227,17.9382677616773,"climber","polosm","E1","hemi-epiphyte"
"polybotrya_osmundacea","la_selva","6",1.5928,19,0.482,-1.9,0.526315789473684,1.1108,"polybotrya_osmundacea-6",0.724423207266382,72.4423207266382,27.5576792733618,"climber","polosm","E1","hemi-epiphyte"
"salpichlaena_volubilis","la_selva","1",2.468,5.2,0.5986,-0.52,1.92307692307692,1.8694,"salpichlaena_volubilis-1",0.892799097065953,89.2799097065953,10.7200902934047,"terrestrial","salvol","E2","terrestrial"
"salpichlaena_volubilis","la_selva","1",2.436,10,0.5986,-1,1,1.8374,"salpichlaena_volubilis-1",0.877516347998813,87.7516347998813,12.2483652001187,"terrestrial","salvol","E2","terrestrial"
"salpichlaena_volubilis","la_selva","1",2.4157,11,0.5986,-1.1,0.909090909090909,1.8171,"salpichlaena_volubilis-1",0.867821354059347,86.7821354059347,13.2178645940653,"terrestrial","salvol","E2","terrestrial"
"salpichlaena_volubilis","la_selva","1",2.3881,11.5,0.5986,-1.15,0.869565217391304,1.7895,"salpichlaena_volubilis-1",0.854639982988939,85.4639982988939,14.5360017011061,"terrestrial","salvol","E2","terrestrial"
"salpichlaena_volubilis","la_selva","1",2.2348,13.5,0.5986,-1.35,0.740740740740741,1.6362,"salpichlaena_volubilis-1",0.781426063239174,78.1426063239174,21.8573936760826,"terrestrial","salvol","E2","terrestrial"
"salpichlaena_volubilis","la_selva","1",2.2991,13,0.5986,-1.3,0.769230769230769,1.7005,"salpichlaena_volubilis-1",0.812134837145957,81.2134837145958,18.7865162854042,"terrestrial","salvol","E2","terrestrial"
"salpichlaena_volubilis","la_selva","2",3.5408,3.8,0.9144,-0.38,2.63157894736842,2.6264,"salpichlaena_volubilis-2",0.946057168815545,94.6057168815545,5.39428311844551,"terrestrial","salvol","E2","terrestrial"
"salpichlaena_volubilis","la_selva","2",3.5259,4.9,0.9144,-0.49,2.04081632653061,2.6115,"salpichlaena_volubilis-2",0.940690030597699,94.0690030597699,5.93099694023013,"terrestrial","salvol","E2","terrestrial"
"salpichlaena_volubilis","la_selva","2",3.4859,5.9,0.9144,-0.59,1.69491525423729,2.5715,"salpichlaena_volubilis-2",0.926281605851802,92.6281605851802,7.37183941481976,"terrestrial","salvol","E2","terrestrial"
"salpichlaena_volubilis","la_selva","2",3.4491,8.3,0.9144,-0.83,1.20481927710843,2.5347,"salpichlaena_volubilis-2",0.913025855085578,91.3025855085578,8.69741449144222,"terrestrial","salvol","E2","terrestrial"
"salpichlaena_volubilis","la_selva","2",3.4148,8,0.9144,-0.8,1.25,2.5004,"salpichlaena_volubilis-2",0.900670630865972,90.0670630865972,9.93293691340281,"terrestrial","salvol","E2","terrestrial"
"salpichlaena_volubilis","la_selva","2",3.3638,10,0.9144,-1,1,2.4494,"salpichlaena_volubilis-2",0.882299889314954,88.2299889314954,11.7700110685046,"terrestrial","salvol","E2","terrestrial"
"salpichlaena_volubilis","la_selva","2",3.3083,11,0.9144,-1.1,0.909090909090909,2.3939,"salpichlaena_volubilis-2",0.862308199980023,86.2308199980023,13.7691800019977,"terrestrial","salvol","E2","terrestrial"
"salpichlaena_volubilis","la_selva","2",3.2644,12.1,0.9144,-1.21,0.826446280991736,2.35,"salpichlaena_volubilis-2",0.846494953821402,84.6494953821402,15.3505046178598,"terrestrial","salvol","E2","terrestrial"
"salpichlaena_volubilis","la_selva","3",2.51,3,0.5882,-0.3,3.33333333333333,1.9218,"salpichlaena_volubilis-3",0.984593234332076,98.4593234332076,1.54067656679243,"terrestrial","salvol","E2","terrestrial"
